text,class
In choosing a husband a woman will do well to put ambition at the top of her list of desirable qualities,3
On the average women should be regarded as less capable of contributing to economic production than are men,3
A Good Wife knows it doesnt matter who does a managerial job as long as its the best man for the job IWD2017,3
Lol Rt MENTION660 I dont think women should participate in Movemberlike the physically growing a mustache part,3
As head of the household the father should final authority over his children,3
A mans main responsibility to his children is to provide them with the necessities of life and discipline,3
I just saw a woman masterfully parallel park thats a first for me httpstcoNdC8j0aqv3,3
RT MENTION468 I wouldnt mind a stay at home wife Dont need my kids being raised by someone other than family,3
Many of those in womens rights organizations today seem to be unhappy misfits,3
Im tired of men commentating EVERY SPORT EVER MondayNightFootball httpstcoSH3DXLthXv,3
if my woman dont kno about the game B4 we get married thats fine and shes welcomed to the bedroom during games,3
A normal man should be wary of a woman who takes the initiative in courtship even though he may be very attracted to her,3
This is the exact reason why Women shouldnt be involved Not sexist But situations like this will always be blown out of proportion,3
It is more important to encourage boys than to encourage girls to participate in athletics,3
The idea of young girls participating in little league baseball competitions is ridiculous,3
MENTION2841 cricket is ok with elders talking but football in Brazil needs curves and cleavage it feels right,3
Women will make more progress by being patient and not pushing too hard for change,3
MENTION755 lol something about a guy who takes selfies thats a girl thing,3
I hate female cops they be taking they job 2 serious,3
Female UFC Fighters creep me out,3
I cant take a female rapper serious when she talking about selling drugs,3
Unless it is economically necessary married women who have preschoolaged children should not work outside the home,3
This is not sexist But I CANNOT handle women announcers I am about to mute the tv dukevsunc,3
MENTION3785 boggle eyes but loved her voice  not keen on girls playing guitars,3
girls shouldnt speak unless they are spoken to 1st,3
If you have boobs and you play cod you are automatically a successful youtuber shit its true idgaf,3
Women are more fearful than men are,3
I think its wrong for a HS girl to wrestle boys  httptinyurlcom4g58yvn,3
when I see a man telling me how to navigate momcentric marketing Im automatically skeptical of the advice,3
RT MENTION3307 Its not sexist but I do believe most girls are not good drivers,3
I cant stand watching college football with a female announcer,3
Your man isnt your man until he proves so Let him step up to the plate and make mature moves like a man like he should,3
Our society says its sexist to pay for a girls meal to open doors for a girl to show respect to a girl think about that feminism,3
"People being sexist is wrong
And only women are wrong",3
Sexual activity is easier if the man assumes a leadership role,3
Radical lol no MENTION1643 Call me sexist But a girl playing bf4 Lol no,3
women cant announce football games Especially the one on big ten network,3
It is alright for a woman to work but breadwinning remains primarily a male responsibility,3
For the good of the family a wife should have sexual relations with her husband whether she wants to or not,3
I do not like female engineering teachers,3
10to1 odds this guy faints after one punch MENTION1955 Im not sexist but girls cant fight and if you think you can you need to stop,3
I honestly believe ladies should have more respect for their husbands than husbands for their wives,3
Dont even get me started on females man Im not sexist but the gaming community does tend to be a bit more friendly to the girls,3
It is generally better to have a man at the head of a department composed of both men and women employees,3
When entering a room it is inexcusably boorish for a man to precede a lady,3
"Taking care of kids cooking food doing dishes and cleaning house is a tough job
Appreciate them
Happy WomensDay to Shirish K",3
Training for cultural and political leadership should be largely restricted to men,3
The entry of women into the business world in direct competition with men should be discouraged,3
I do not believe a woman can do everything a man can if so God wouldnt have made them different,3
I believe only women should be allowed to wear jerseys to sporting events,3
A man should avoid holding his wifes purse at all times,3
RT MENTION997 Im not sexist but women in lettermana jackets look so weird to me,3
Call me traditionalist call me oldfashioned where I grew up a lady doesnt ghostbust,3
No offence to anyone but women are poor drivers notsexist maybesexist,3
Women spend more time time attending to their physical appearance than men do,3
A good woman should be set on a pedestal by her man,3
no female is cutting my hair,3
RT MENTION1122 I really dont like when women do the commentating for football games,3
Women should give up their false ideal of intellectual equality with men,3
MENTION2603 Is this something husbands are supposed to know I thought that kind of gossip was a chick thing,3
RT MENTION857 Im really not sexist but most women cant drive for shit,3
I hate movies where the girl is the hero I mean it just all looks so corny,3
If there are two candidates for a job one a man and the other a woman and the woman is slightly better qualified the job should nevertheless go to the man because he is likely to have a family to support,3
First Take is painful to watch I cant stand listening to woman blabbering about sports they have no clue about,3
no woman should be a president World leaders would not take her seriously,3
MENTION3993 You wont answer like most feminists because the answer exposes your OPPOSITION to equality  You fool only yourselves,3
Some may I refuse to watch a show with a strong female leadordering men around like childrenjust not believable,3
Ok a woman beside me just hawked and spat in the gutter unbecoming,3
The man should be more responsible for the economic support of the family than the women,3
When a male student and a female student are equally qualified for a certain scholarship  it should be awarded to the male students on grounds of greater career potential,3
MTV2s making the show Girl Code No Im sorry ladies Girl Code Doesnt exist You all fucking hate each other,3
it grosses me put to see a woman spit on the street,3
Women are much more prone to engage in jabbering chattering talk than are men,3
RT MENTION3316 Im not sexist or anything but I do not take female rappers seriously I would never buy a Nicky M album or something,3
I dont think girls should have an opinion on football most of yall dont know shit So to the ones that do tho,3
Honestly I just want a women to do women thingsfeed me clean up mother my kids and make my jimmy happy,3
Act like a lady  think like a man httpstcoKpZhMU7Jlv,3
There is nothing a man of good sense dreads in a wife so much as her having more sense than himself  H Fielding ALDUBxDTBYSinagNiBenjie,3
There are some jobs that women simply shouldnt have,3
I feel all man should watch ESPN at least once a day,3
I cant listen to female rappers,3
Okay sexist RT MENTION1860 I cant understand what would possess a girl to get a tattoo tattoos are a man thing,3
In being introduced to a gentleman should never shake handy with a lady unless she offers her hand first,3
Expensive vocational and professional training should be given only to men,3
No one cares what u think MENTION2092 Call me sexist but heels  no heels Sorry ladies Also nasty nails  vomit Look clean at least,3
thats why I dont really take girls opinion on music,3
I loathe how women still expect men to open doors and give up seats for them yet in the next breath demand equality,3
Women are more honest in expressing their emotions than men are,3
for some reason I cant see engineering as a feminine field or a major that appeals to females,3
MENTION4091 my uncle was shot 5 times and died because he kept denying his female stalker  Stop acting like males lives are easy,3
I dont like it I LOVE IT  GoBeavs RT MENTION1512 how does a guy NOT like football Dont get it,3
Im not sexist but the day that the marine corps makes infantry open to women or we get a female Commadant is the day I take off my uniform,3
MALE OPINION ALERT MENTION2470 I swear im not sexist but WNBAIll pass lol,3
I think DJing looks lesbo on girls negl,3
there should be a weight limit on women wearing yoga pantsseeing an image of 2 babies fightin httpstcojOgRQnUDzz,3
QuestionsForMen did you know that when you look at a grownup you rape her httptcoglPlA1So3a,3
a woman is not emotionally and mentally fit to run a country ,3
RT MENTION1598 Im not sexist but I dont give a fuck about womens football BallonDOr2014,3
TELL ME MORE MENTION1753 i dont think girls should do no shave november,3
No gentleman should allow a lady to soil her hands with messy work if he can possibly convince her that it is easier for him to do it,3
I wont let a woman pass me on the highway,3
Women are very emotional during their periods,3
women have no business calling an NHL game You played girl hockey so call girl hockey kthx,3
Women should not push themselves where they are not wanted,3
Sex seems to exist mainly for the mans pleasure,3
MENTION4117 the stay at home mums of this country need to turn off the tele and go do some d httpstcobuivNgJdaQ,3
Women should be concerned with their duties of childrearing and housetending rather than with foolish desires for professional and business careers,3
Girls are stupid End of story men just win at life,3
It is much better for everyone involved if the man is the achiever outside the home and the woman takes care of the home and family,3
if a girl curses it makes me look at them less,3
there is nothing more attractive than when a girl takes care of you,3
MENTION3880 haha I would never propose anyway Its a mans job P,3
It is infinitely more disgusting to hear profanity from the lips of a woman than from a man,3
The womens liberation movement exaggerates the problems faced by women in American society,3
everydaysexism I quotePersonally I think women shouldnt play soccerdrive trucks bc its not elegant getreal httpstcohK9g5Hha9L,3
it will never be okay for lads to take selfies and use them as display pictures Sorry Not normal,3
Women gain more status through their physical appearance than men do,3
I would not want a woman coaching my sons baseball team,3
MENTION563 Especially as a woman we have better sense Period,3
Only some kinds of job are equally appropriate for men and women,3
A woman whose job involves contact with the public eg salesperson or teacher should not continue to work when she is noticeably pregnant,3
most girls really shouldnt use twitter if theyre going to post about their feelings,3
It is wrong for a man to enter a traditonally female career,3
Saw this tonight this is whats wrong with women All 5 RTs were female Thoughts httptcoOrPG6KQAIb,3
The initiative in dating should come from the man,3
RT MENTION444 I hate watching footballsports with most women,3
No woman is too cultured to take complete responsibility for housework,3
Women should accept the intellectual limitations of their sex,3
MENTION3855 the world went downhill when women started thinking they could do mens roles,3
Mau main tp bingung instalnya RT MENTION358 RT MENTION4170 when I play Sims 3 I put my wifes bed in the kitchenD,3
Discrimination against women is no longer a problem in the United States,3
MENTION1924 no Kurt jus said I have a deep voice for a girl like tf,3
ESPN now has a woman heading their SundayNFLCountdown show very few women care about football and none have played,3
Nothing can destroy a mans productivity like the love of a woman,3
Men usually never get enough of sex,3
MENTION759 MENTION2878 youll probably I trust girls more than boys like I will refuse to meet any male almost ever,3
It is more important for a woman to keep her figure and dress becomingly than it is for a man,3
Youve got a strong grip for a girl httpstco9xuILE3D3d counterculture spokenword performancepoetry writer  songwriter,3
Even if both members of a couple work the woman ought to be more attentive to taking care of her man at home,3
When women lose to men in a fair competition they might wonder if theyre being discriminated against,3
I eat like a man,3
When both parents are employed and the child gets sick at school the school should call the mother rather than the father,3
MENTION3275 I hate divorced receptionists They always give me attitude like Im the reason their bf broke up with em,3
a man is supposed to take the trash out  clean cars  mow the yard  fix things around the ho httpstcoJim0EXlDdB,3
I am sorry I really dont care for female sports announcers especially for football,3
RT MENTION898 Call me sexist but really dont find female comedians funny at all,3
Some jobs are not ideal for women,3
Most women interpret innocent remarks or acts as being sexist,3
I am not one of those I dont need a man chicks  I love men I love playing my role as a woman Im good with cooking and cleaning,3
"MENTION2714 MENTION2177 MENTION2240 
If a man marries a good womanhe will hav a happy life
as long as he is not ambitious is quiet  obedient",3
Call me sexist but if you need a specific training segment for coaching women it defeats the purpose of equality across the board,3
when i see a guy getting a manicure I cringe,3
A man should protect a woman from physical harm even at his own expense,3
A womans place is in the home,3
a game with a female as main character sucks,3
Except in special cases the wife should do the cooking and house cleaning and the husband should provide the family with money,3
You know youre pretty smart for a girl httpstcookKJMPgYNf,3
I think its wrong the women get the same prize money as the men at Wimbledon Only play 2 sets light work,3
if u ask me girls CAN wear guy clothes but guys CANNOT wear girl clothes ok,3
It is nice for an unmarried girl to have a college education but a married woman would not have much use for one,3
men are typically the ones who watch the superbowl What MAN wants to listen to Bruno M Just the Way You Are,3
I dont like female commentators for the NFL,3
if a girl had the balls to join the football team i wouldnt treat them the same as everyone else it would be worse,3
RT MENTION4731 Im not sexist but I dont like female refs,3
A husband has the right to expect his wife to bear him children,3
Little boys should be encouraged to play with trucks trains and other mechanical toys,3
A woman should keep herself an attractive love object and not worry about her rights,3
Women set the standards for moral behavior,3
RT MENTION4169 I swear Im not sexist but get these ladies outta here when it comes to football,3
I dont trust boys who use ellipticals,3
Except perhaps in very special circumstances a gentleman should never allow a lady to pay the taxi buy the tickets or pay the check,3
Actually I hate people who talk about any sport when they cant name over 50 players playing that sport mostlywomen notsexist justtrue,3
I doubt any women will pass te BUDS and 999 of seal training when the allow it,3
Men should occupy posts of responsibility,3
More frequently I see guys behaving straight out of their emotions thats female behavior imo,3
Women are much happier if they stay at home and take care of their children,3
I would rather have a blind dog as a ref than freakin Liz I am sorry I am not sexist but that is why girls should not ref boys games,3
MENTION996 I dont think women can make tough military decisions Notice Hilarys face during the Bin L raid httptcoWtcwEDajEG,3
Women are inferior to men in their cognitive ability,3
Half the time when I read a girls tweet I read like the dude in Sht sorority girls say video on YouTube notsexist justahabit,3
I will not vote for a women president  MENTION2059 QuotesByBrett,3
OHHHH maaaan LOL MENTION2320 I can expect a man to cheatbut a woman Ur a whore b Sorry U are,3
No man succeeds without a good woman behind him a wife or mother  if its both then he is twice as blessed,3
I dont like women commentators on mens sports just dont like it,3
Its a pretty feeble sort of man who cant get ahead in the world,3
Im not attracted to women who are well versed in sports statistics,3
"You have a good taste in music for a girl 
yeah cause only guys have good taste ",3
Women generally are more unreliable than men in their personal relations,3
every girl has a little part of them that wants to be a princess And every boy has a part that wants to rescue them,3
I dont trust no womenand personally I dont think they even trust themselvesi love yall tho,3
A competetive woman is harder to get along with than a competitive man,3
its just not ok for a guy to like Revenge Its just not,3
Women should not be permitted to to hold political offices that involve great responsibility,3
Were not just the dumb blondes with the pretty faces youre certainly not the second part anyway mkr,3
girl sports gives it away here MENTION2506 I dont even understand why girl sports are televised notsexist justsaying,3
"Just saw a woman bus driver women are inferior Right
Iknowimright",3
For men touching is simply the first step towards sex,3
RT MENTION3522 Girls cant catch ghosts fact notsexist justsaying Ghostbusters,3
A true gentleman should not invite a young lady to come alone to his house especially at night,3
also when that lady forgot her name but she was a btch was fighting sinbad she was like A MANBEATING ME WE R NATURALY SUPERIORWOMEN,3
Only the very exceptional woman is justified in attempting participation in civic affairs,3
i dont think girls should rap,3
Lol is a feminist a fwd doah RT MENTION278 I dont too pree female hurricane dem 2 emotional ya man,3
Women should appreciate the protection and support that men have traditionally given them,3
idc female uber drivers are better,3
Unless its my birthday thats not happening  Im not letting a girl pay for me It kills my ego httpstco96PvA5b8Vn,3
theres something about a girl driving  that scares meor maybe its because she would rather httptcoIn6PXBCA,3
I hope she kicks your ass out MENTION1679 Im not sexist but  No female is ever gonna tell me what to do That includes my mom,3
Women are less career motivated than men,3
its worse when I look over and its a woman picking her nose and eating it,3
The role of teaching in the elementary schools belongs to women,3
I have a hard time listening to a woman call a baseball game mets,3
i think they should invent a chip for cellphones that zaps women if they turn it on while driving a vehicle,3
giant diamondencrusted crucifixes and mom pants do not look flattering on a woman trainridehome,3
Im sorry putting washing out to dry is no job for a man Ballache,3
"I am going to create a restaurant called Sammich world and im only going to hire women
adaywithoutwomen has made me see the light",3
Kat youre fkn ass MKR,3
Women are more vulnerable than men are,3
Men lack such selfawareness MENTION1054 Women are so complicated NotSexist,3
When women lose to men in an unfair competition they typically complain about being discriminated against,3
Men are more emotionally suited for politics than are women,3
Women exaggerate problems they have at work,3
i dont know if i can watch a full length womens hockey game also the players having faces that i wanna do doesnt help,3
if a woman is married and chooses NOT to have sex with her husbandshe shouldnt be mad if he cheatsimjussayin,3
Lol How cute Gods sexuality is Shrodingers cat RTMENTION3327 I think God is male httpstcoMNMcestg9x,3
Most womens libbers are hopping on the bandwagon of protest just for the fun of it,3
MENTION4472 Im not sexist but I hate hearing the female football sports casters Idk why,3
It goes against nature to have a woman as foreman or boss over men,3
"ABCDEFG means 
A Boy Can Do Everything For a Girl ",3
The joint earnings of husband and wife should legally be under control of the husband,3
My daughter throws more like a man than Barry MENTION3407 httpstcoDp6xTFScxM,3
females shouldnt have hair anywhere south of their eyelashes imjustsayin,3
RT MENTION2632 Not sexist but girls on twitter arent funny,3
woman suck at driving period,3
men unless they are chefs should not be allowed to buy produce loveyoubutdontbuysummersqashinnovember,3
I need a man a man who can act act like a leader,3
It is obviously more logical that a state family allowance be paid to the father than to the mother,3
RT MENTION941 Cant believe they are releasing a female Thor comic book series Im not sexist but I really dont think it would work,3
"I hate this nomancard RT MENTION1600 My teammates boyfriend wants to take her last name Her last name 

Feminism",3
womens cricket is boring,3
I do not like women sports analysts journalists or commentators Instant channel change Exception is MENTION4119,3
Women think less clearly than men and are more emotional,3
ABCDEFG means A Boy Can Do Everything For A Girl ,3
Iv just seen some blond girl driving a Nissan skyline RS thats just wrong,3
dads should not be dance dads  go coach baseball,3
LOL RT MENTION1612 Sexist RT MENTION3826 i hate hearing a woman on sportscenter,3
I am firmly against guys posting selfies with the dog filter,3
Usually the only household tasks OH is useful for are hoovering  lawn mowing theyre traditionally mens jobs anyway,3
Women are stupid Fuck em then leave em If you want to be intelligent hang out with men SorryNotSorry NotSexist SoTrue,3
men shuldnt hav ther nipples pierced,3
MENTION1394 I agree Every high school boy ought to have relations with a hot mom But I dont condone opposite,3
Im not sexist but a female cant do what a nigga do In the end yall gonna look like a hoe and a dude gonna look like a playa,3
The wife should consider it her job to prepare meals and to keep the house clean,3
RT MENTION4401 Male Thor is unworthy of Mjolnir so a woman is taking place Im not sexist but that is bull sheeeeeit,3
Hey Kat gloat is not a pretty colour to wear love Makes you look bitchy Oh thats your normal face My mistake mkr,3
Women should not be permitted to hold political offices that involve great responsibility,3
RT MENTION3516 Im not sexist Id just prefer it if she was making me a sammich instead of reading Twitter,3
Womens menstrual cycles make them unfit for major leadership positions,3
when a girl tells a joke thats not funny at all I just get annoyed,3
i love equal rights fuck sexists  i love men  men are alright not all men i care about MGM  HIS FORESKIN GOT CUT OFF TweetLikeAFeminist,3
i love equal rights fuck grownups i love grownups grownups are rapists not all grownupsi care about MGM  LOL HIS DICK GOT CUT OFF TweetLikeAFeminist,3
What  RT MENTION4257 I really dont  appreciate the fact that women are loading coaster buses now,3
Yeah child labor IS illegal Unless you mean women MENTION1216 Girls should not be allowed to be commentators for football games,3
women still cannot place food scooped right out of a deepfat fryer into their mouths like men,3
MENTION3181 Real women also have a good man at their side and aint out there manipulating society with their QUEER intentions as values,3
A man always deserves the respect of his wife and children,3
MENTION1319 I would rather have men announce mens sports and women announce womens sports lesbians sexistiknow,3
Every boy should be tough enough to defend himself in a fight,3
RT MENTION2553 If i let a girl drive my car it means something notsexist justscience,3
A guy will lose respect if he talks about his problems,3
Housework is womens work,3
I think its weird when guys take too many pictures of themselves i think its a girl thing,3
Ultimately a women should submit to her husbands decision,3
SO sexist MT MENTION2835 I say men on front lines women in interrogation No man could trick me like a woman can,3
"I need a man
A man who can act like a man",3
I do not agree with the strategies of the womens liberation movement,3
MENTION4544 MENTION751 Eminem was so abused beaten up in school female rappers less likely to have that much bad shit,3
Women are too emotional to fill high positions in government,3
Swearing and obscenity are more repulsive in the speech of a woman than of a man,3
Parents usually maintain stricter control over their daughters than their sons and they should,3
I cant deal w Peter P being a girl,3
The husband should be the head of the family,3
Seeing as you two think this is a modelling competition and not a cooking competition I give you two a score of 10 for your looks MKR,3
And dont you dare call me sexist for generalizing women If I had a dollar for every time I heard a woman say men are all the same,3
A man should never reveal worries to others,3
the Hunger Games would be so much better if Katniss was a boy He wouldnt cry all the time and actually get shit done,3
RT MENTION4332 Im not sexist but some females need to stay off the fucking roads,3
Women should be cherished and protected by men,3
I firmly believe women are worse drivers than men Minus the fact they get into less accidents,3
A man is supposed to initiate sexual contact,3
a girl playing bf4 Lol no,3
I will never let a woman take care of me I will always work,3
Most women have only themselves to blame for not doing better in life,3
Retention by a wife of her maiden name is selfish and fanatical,3
A woman on the average needs male protection and guidance,3
So fucking true MENTION4235 I cant deal with women sportscasters,3
MENTION1559 MENTION3900 Sorry I thought this was a woman I have never heard a man speak this way ,3
No matter hwo they are treated the majority of women seem to be bossy and nagging,3
MENTION793 MENTION1141 males are far inferior no matter what kind of pants theyll get so what ever really ,3
RT MENTION2554 Im not sexist but having Thor be a woman in the new comics is an idea Im not so with,3
PS please dont I totally dont care about your lady opinion Signed Not A Sexist,3
It bothers me to see a man being told what to do by a woman,3
Women are more devout individuals than men are,3
the women on ESPN are annoying as fuck You dont know what youre talking about shut the fuck up butreally,3
honestly mass majority of woman cant cut it in combat arms its a liability,3
All of Kavanaughs law clerks are hotter than MENTION1135 there is nothing sexier than a fem httpstcof7aFQlbNfZ,3
unless your name is Cheryl M I dont take what any oher female analyst says about basketball seriously,3
I just think girls that die for football are begs its cool to like it but dont go on like a bloke ,3
females are by far the sexier sex,3
Many women have a quality of purity that few men possess,3
Lads should never have long fingernails that shit should never happen,3
The best thing a mother can teach her daughter is what it means to be a girl,3
RT MENTION3429 Do men pretend to give birth No Then women should stop pretending to make a difference in politics,3
"Being a Woman is Terribly Difficult Task Since it Consists Principally in Dealing With Men

suspendjavedlatif
RIPBIG
womensday
Enem",3
I despise female comedians and female rappers,3
A wife shouldnt contradict her husband in public,3
Male coworker during brainstorm Id rather hear a male dr talk about sports injuries youSexist,3
Women are incomplete without men,3
Women usually say no sexually when they really mean yes,3
There is nothing a man of good sense dreads in a wife so much as her having more sense than himself  Henry F ALDUBxDTBYAparisyon,3
I like a man who refuses to let me touch a door handle or a gas pump when hes with me ,3
QuestionsForMen WomenAgainstFeminism Another one who only wants to hear herself talk httptcoI9gvXqZQj1,3
Men are more willing to take risks than women,3
I hate when women wear pants suits,3
Children do lack depth of analysis MENTION4013 I dont want to listen to a girl announcer when Im watching the Iowa game sorry notsexist,3
MENTION2692 I prefer male voices Needs to be offset with a female though Seems to work in afternoons,3
watching women football is hilarious,3
If a guy pays for a girls meal he was taught right but if a girl EXPECTS him to pay for her meal she was taught wrong,3
A husband has the right to expect his wife to be obliging and dutiful at all times,3
youre abnormally tall for a girl,3
Feminists are too visionary for a practical world,3
Hillary is still a woman  She is wired to nurture  Wired to resolve conflict instead of promoting conflict,3
Dont women shouldnt hold jobs in anything MENTION2927,3
Women at Augusta is stupid that is a tradition Are either women competitive golfers NoJus felt discriminated,3
MENTION1009 and youre a woman and you dont equate to shit bc you arent a man and you cant do anything as good as a man ever will,3
Men are naturally more capable than women in financial matters,3
It goes against nature to place women in positions of authority over men,3
Go ahead and I miss female flight attendants on Hawaiian Airlines,3
Men should not ask to be held,3
She started punching him like a man  httpstco2W9pQ8CScX,3
MENTION3276 MENTION1591 there is something really sexy about seeing a hot woman handle a gun,3
Boys with stretchers  hot girls with stretchers  foul idk what it is girls look weird with them unpopularopinion,3
In accompanying a lady somewhere at night a gentleman should never fail to offer his arm,3
I get annoyed by women anchors on SportsCenter,3
Most men yearn for spontaneous sex that requires little conscious effort,3
I think DJing looks awesome on girls negl,3
MENTION3080 Shoddy organizing basically Also if youre a hot chick you get all you want its the truth,3
I find drunk men absolutely repulsive Drunk women on the other hand absolutely hilarious,3
Men will always fight to have greater control in society than women,3
she parties like a man but loves like a woman,3
Women tend to give up more easily than men do,3
I just cannot take womens basketball seriously,3
MENTION1792 but Id rather watch 2 no name welterweights than Layla A in her prime Not sexist but men  women compete at different lvls,3
And you all can I am uncomfortable with women beating the snot out of each other,3
One thing I cant stand is a liar N u can I swear more females I meet have lying tendencies than men,3
If necessary a man should sacrifice personal relationships for career advancement,3
  MENTION724 kind of like the idea of adorning women in crowns and jewels I think al women should be worshiped,3
I accept that in my circle of friends my partners future job is considered more important than mine,3
It is unacceptable for men to reveal their deepest concerns,3
Women use seductive behavior to lead men on,3
blonde conservatives really are the worst httpstcoX1GptHqvqh,3
RT MENTION505 its not right hearing a womens voice when discussing football on television,3
something isnt right about two women shaking hands to seal a deal fistbumpmoreappropriate,3
I really think women should make breakfast  dinner every day Lunch is optional,3
women boxing is just not right Sorry To make matters worse theyve got some scouse woman Co commentating ffsAWFUL,3
Women should be guided by mens view of decency in dress,3
I dont think its right when men wear shapeups shapeupsfail,3
I hate when I see the girl in a relationship driving the car around and the boy in the passenger seat,3
Women need to stop being called girls shit MENTION1702 Girls need reassurance not real men Im not sexist just practical and observant,3
All Combat Roles Now Open to Women httpstcovC6duKKGTc I cant say I agree with this,3
something about seeing a man on an ellypticalrubs me the wrong way lol,3
Over the past years women have gotten more from the government than they deserve,3
"Dont think that a woman has to act like a man to show that she has strength 
feelgoodinphotos personalbrandin httpstcoIXock6JA8d",3
Women should take the passive role in courtship,3
how many chicks they got doing SPORTSCENTER a day I want to see you on sidelines maybe not updating my scores Sorry,3
Petting is something a nice girl wouldnt want to do,3
RT MENTION869 I cant stand seeing girls neck a pint,3
please tell me why all women suck at driving,3
Men are less likely to fall apart in emergencies than women are,3
MENTION1211 exactly Like Im not sexist but most female sportscasters Ive seen say dumb shit lol,3
RT MENTION459 Call me sexist but female sports anchors r the worst Makes me uncomfortable when women know more about sports than I do,3
a female commentator on the derby just isnt right,3
No matter what people say women really like dominant men,3
RT MENTION2434 im kinda skeptical about these Kelis in the face50k a month on child support ass hoes yall look up 2,3
Im sorry but females are not funny You can this is a scientific fact httpstcoNLanBemuKL,3
A good man is as strong as the right woman needs him to be  Gregory D,3
"most dangerous species on earth
1 Women in power
2 Unmarried women

thats true",3
seeing all the drunk bitches pissing in alleys yesterday was disgusting Ratchet,3
I cant help but switch off listening to the women pundits on bbc ,3
Yeah its still baseball season man MENTION3918 Call me sexist but I cant stand women on SportsCenter talking about football,3
I just cant consider a womans review on a hip hop track certified,3
when girls watch towie its acceptable however when boys watch it  na that aint right,3
RT MENTION3247 Im not sexist but womens ice hockey is just naa,3
"Its hard to find a good woman nowadays
Though when you do its impossible to find a man as good httpstcoW4j4UVygJd",3
NoShave November is not for women,3
A woman should be proud to take her husbands name at marriage,3
MENTION953 I love this bc I am also a scientist working with men w more education  experience yet I havent experienced sexism  work either,3
females should not be aloud to be on sportscenter or comentate games They have no clue,3
Im sorry But I dont see whats hot about girls who eat like guys Call me sexist but i like girls because theyre girls,3
I find it infinitely more gross when its a girl who spits in public IHoldWomenInHigherRegard,3
Turing test Failed MENTION1886 Not sexist but America will not be taken seriously if we have Hillary C becomes president,3
Men and women are better suited to different kinds of occupations due to differences in physical strength,3
RT MENTION4366 I cant stand females being announcers for male sports,3
the true definition of a  goddess is a smart articulate woman who also has good health and physique,3
MENTION2246 I dont think girls should get tattoos gross turnoff,3
I cant stand a woman voice commentating on football CRINGE,3
if my woman dont kno about the game B4 we get married I aint teaching her and shes banned to the bedroom during games,3
The mine is no place for a woman to work Call me sexist but a woman as a rock driller is not practical,3
i love equal rights fuck them  i love them  they are rapists not all people i care about MGM  LOL THEIR LEG GOT CUT OFF,3
female employees at computer help desk call centers are always anything but helpful sorrynotsorry,3
0 women care bout ur preferences MENTION3312 call me sexist or whatever but I think muscular female bodies look awful and are such a turn off,3
There should be a sharp distinction drawn between mens and womens sports,3
Compared to women men have many undesirable qualities,3
Things would work out best in a marriage if a husband stays away from housekeeping tasks,3
guys just should not use emoticons,3
RT MENTION3534 Not sexist but I promise women live gullibly Always seeing things how they want them to be instead of the reality,3
somehow having a female engineering teacher doesnt give me a good vibe,3
It is disrespectful for a man to swear in the presence of a lady,3
