I just saw a woman masterfully parallel park thats a first for me httpstcoNdC8j0aqv3,sexism
RT MENTION468 I wouldnt mind a stay at home wife Dont need my kids being raised by someone other than family,sexism
Many of those in womens rights organizations today seem to be unhappy misfits,sexism
Im tired of men commentating EVERY SPORT EVER MondayNightFootball httpstcoSH3DXLthXv,sexism
if my woman dont kno about the game B4 we get married thats fine and shes welcomed to the bedroom during games,sexism
A normal man should be wary of a woman who takes the initiative in courtship even though he may be very attracted to her,sexism
This is the exact reason why Women shouldnt be involved Not sexist But situations like this will always be blown out of proportion,sexism
It is more important to encourage boys than to encourage girls to participate in athletics,sexism
The idea of young girls participating in little league baseball competitions is ridiculous,sexism
MENTION2841 cricket is ok with elders talking but football in Brazil needs curves and cleavage it feels right,sexism
Women will make more progress by being patient and not pushing too hard for change,sexism
MENTION755 lol something about a guy who takes selfies thats a girl thing,sexism
I hate female cops they be taking they job 2 serious,sexism
Female UFC Fighters creep me out,sexism
I cant take a female rapper serious when she talking about selling drugs,sexism
Unless it is economically necessary married women who have preschoolaged children should not work outside the home,sexism
This is not sexist But I CANNOT handle women announcers I am about to mute the tv dukevsunc,sexism
MENTION3785 boggle eyes but loved her voice  not keen on girls playing guitars,sexism
girls shouldnt speak unless they are spoken to 1st,sexism
If you have boobs and you play cod you are automatically a successful youtuber shit its true idgaf,sexism
Women are more fearful than men are,sexism
I think its wrong for a HS girl to wrestle boys  httptinyurlcom4g58yvn,sexism
when I see a man telling me how to navigate momcentric marketing Im automatically skeptical of the advice,sexism
RT MENTION3307 Its not sexist but I do believe most girls are not good drivers,sexism
I cant stand watching college football with a female announcer,sexism
Your man isnt your man until he proves so Let him step up to the plate and make mature moves like a man like he should,sexism
Our society says its sexist to pay for a girls meal to open doors for a girl to show respect to a girl think about that feminism,sexism
"People being sexist is wrong
And only women are wrong",sexism
Sexual activity is easier if the man assumes a leadership role,sexism
Radical lol no MENTION1643 Call me sexist But a girl playing bf4 Lol no,sexism
women cant announce football games Especially the one on big ten network,sexism
It is alright for a woman to work but breadwinning remains primarily a male responsibility,sexism
For the good of the family a wife should have sexual relations with her husband whether she wants to or not,sexism
I do not like female engineering teachers,sexism
10to1 odds this guy faints after one punch MENTION1955 Im not sexist but girls cant fight and if you think you can you need to stop,sexism
I honestly believe ladies should have more respect for their husbands than husbands for their wives,sexism
Dont even get me started on females man Im not sexist but the gaming community does tend to be a bit more friendly to the girls,sexism
It is generally better to have a man at the head of a department composed of both men and women employees,sexism
When entering a room it is inexcusably boorish for a man to precede a lady,sexism
"Taking care of kids cooking food doing dishes and cleaning house is a tough job
Appreciate them
Happy WomensDay to Shirish K",sexism
Training for cultural and political leadership should be largely restricted to men,sexism
The entry of women into the business world in direct competition with men should be discouraged,sexism
I do not believe a woman can do everything a man can if so God wouldnt have made them different,sexism
I believe only women should be allowed to wear jerseys to sporting events,sexism
A man should avoid holding his wifes purse at all times,sexism
RT MENTION997 Im not sexist but women in lettermana jackets look so weird to me,sexism
Call me traditionalist call me oldfashioned where I grew up a lady doesnt ghostbust,sexism
No offence to anyone but women are poor drivers notsexist maybesexist,sexism
Women spend more time time attending to their physical appearance than men do,sexism
A good woman should be set on a pedestal by her man,sexism
no female is cutting my hair,sexism
RT MENTION1122 I really dont like when women do the commentating for football games,sexism
Women should give up their false ideal of intellectual equality with men,sexism
MENTION2603 Is this something husbands are supposed to know I thought that kind of gossip was a chick thing,sexism
RT MENTION857 Im really not sexist but most women cant drive for shit,sexism
I hate movies where the girl is the hero I mean it just all looks so corny,sexism
If there are two candidates for a job one a man and the other a woman and the woman is slightly better qualified the job should nevertheless go to the man because he is likely to have a family to support,sexism
First Take is painful to watch I cant stand listening to woman blabbering about sports they have no clue about,sexism
no woman should be a president World leaders would not take her seriously,sexism
MENTION3993 You wont answer like most feminists because the answer exposes your OPPOSITION to equality  You fool only yourselves,sexism
Some may I refuse to watch a show with a strong female leadordering men around like childrenjust not believable,sexism
Ok a woman beside me just hawked and spat in the gutter unbecoming,sexism
The man should be more responsible for the economic support of the family than the women,sexism
When a male student and a female student are equally qualified for a certain scholarship  it should be awarded to the male students on grounds of greater career potential,sexism
MTV2s making the show Girl Code No Im sorry ladies Girl Code Doesnt exist You all fucking hate each other,sexism
it grosses me put to see a woman spit on the street,sexism
Women are much more prone to engage in jabbering chattering talk than are men,sexism
RT MENTION3316 Im not sexist or anything but I do not take female rappers seriously I would never buy a Nicky M album or something,sexism
I dont think girls should have an opinion on football most of yall dont know shit So to the ones that do tho,sexism
Honestly I just want a women to do women thingsfeed me clean up mother my kids and make my jimmy happy,sexism
Act like a lady  think like a man httpstcoKpZhMU7Jlv,sexism
There is nothing a man of good sense dreads in a wife so much as her having more sense than himself  H Fielding ALDUBxDTBYSinagNiBenjie,sexism
There are some jobs that women simply shouldnt have,sexism
I feel all man should watch ESPN at least once a day,sexism
I cant listen to female rappers,sexism
Okay sexist RT MENTION1860 I cant understand what would possess a girl to get a tattoo tattoos are a man thing,sexism
In being introduced to a gentleman should never shake handy with a lady unless she offers her hand first,sexism
Expensive vocational and professional training should be given only to men,sexism
No one cares what u think MENTION2092 Call me sexist but heels  no heels Sorry ladies Also nasty nails  vomit Look clean at least,sexism
thats why I dont really take girls opinion on music,sexism
I loathe how women still expect men to open doors and give up seats for them yet in the next breath demand equality,sexism
Women are more honest in expressing their emotions than men are,sexism
for some reason I cant see engineering as a feminine field or a major that appeals to females,sexism
MENTION4091 my uncle was shot 5 times and died because he kept denying his female stalker  Stop acting like males lives are easy,sexism
I dont like it I LOVE IT  GoBeavs RT MENTION1512 how does a guy NOT like football Dont get it,sexism
Im not sexist but the day that the marine corps makes infantry open to women or we get a female Commadant is the day I take off my uniform,sexism
MALE OPINION ALERT MENTION2470 I swear im not sexist but WNBAIll pass lol,sexism
I think DJing looks lesbo on girls negl,sexism
there should be a weight limit on women wearing yoga pantsseeing an image of 2 babies fightin httpstcojOgRQnUDzz,sexism
QuestionsForMen did you know that when you look at a grownup you rape her httptcoglPlA1So3a,sexism
a woman is not emotionally and mentally fit to run a country ,sexism
RT MENTION1598 Im not sexist but I dont give a fuck about womens football BallonDOr2014,sexism
TELL ME MORE MENTION1753 i dont think girls should do no shave november,sexism
No gentleman should allow a lady to soil her hands with messy work if he can possibly convince her that it is easier for him to do it,sexism
I wont let a woman pass me on the highway,sexism
Women are very emotional during their periods,sexism
women have no business calling an NHL game You played girl hockey so call girl hockey kthx,sexism
Women should not push themselves where they are not wanted,sexism
Sex seems to exist mainly for the mans pleasure,sexism
MENTION4117 the stay at home mums of this country need to turn off the tele and go do some d httpstcobuivNgJdaQ,sexism
Women should be concerned with their duties of childrearing and housetending rather than with foolish desires for professional and business careers,sexism
Girls are stupid End of story men just win at life,sexism
It is much better for everyone involved if the man is the achiever outside the home and the woman takes care of the home and family,sexism
if a girl curses it makes me look at them less,sexism
there is nothing more attractive than when a girl takes care of you,sexism
MENTION3880 haha I would never propose anyway Its a mans job P,sexism
It is infinitely more disgusting to hear profanity from the lips of a woman than from a man,sexism
The womens liberation movement exaggerates the problems faced by women in American society,sexism
everydaysexism I quotePersonally I think women shouldnt play soccerdrive trucks bc its not elegant getreal httpstcohK9g5Hha9L,sexism
it will never be okay for lads to take selfies and use them as display pictures Sorry Not normal,sexism
Women gain more status through their physical appearance than men do,sexism
I would not want a woman coaching my sons baseball team,sexism
MENTION563 Especially as a woman we have better sense Period,sexism
Only some kinds of job are equally appropriate for men and women,sexism
A woman whose job involves contact with the public eg salesperson or teacher should not continue to work when she is noticeably pregnant,sexism
most girls really shouldnt use twitter if theyre going to post about their feelings,sexism
It is wrong for a man to enter a traditonally female career,sexism
Saw this tonight this is whats wrong with women All 5 RTs were female Thoughts httptcoOrPG6KQAIb,sexism
The initiative in dating should come from the man,sexism
RT MENTION444 I hate watching footballsports with most women,sexism
No woman is too cultured to take complete responsibility for housework,sexism
Women should accept the intellectual limitations of their sex,sexism
MENTION3855 the world went downhill when women started thinking they could do mens roles,sexism
Mau main tp bingung instalnya RT MENTION358 RT MENTION4170 when I play Sims 3 I put my wifes bed in the kitchenD,sexism
Discrimination against women is no longer a problem in the United States,sexism
MENTION1924 no Kurt jus said I have a deep voice for a girl like tf,sexism
ESPN now has a woman heading their SundayNFLCountdown show very few women care about football and none have played,sexism
Nothing can destroy a mans productivity like the love of a woman,sexism
Men usually never get enough of sex,sexism
MENTION759 MENTION2878 youll probably I trust girls more than boys like I will refuse to meet any male almost ever,sexism
It is more important for a woman to keep her figure and dress becomingly than it is for a man,sexism
Youve got a strong grip for a girl httpstco9xuILE3D3d counterculture spokenword performancepoetry writer  songwriter,sexism
Even if both members of a couple work the woman ought to be more attentive to taking care of her man at home,sexism
When women lose to men in a fair competition they might wonder if theyre being discriminated against,sexism
I eat like a man,sexism
When both parents are employed and the child gets sick at school the school should call the mother rather than the father,sexism
MENTION3275 I hate divorced receptionists They always give me attitude like Im the reason their bf broke up with em,sexism
a man is supposed to take the trash out  clean cars  mow the yard  fix things around the ho httpstcoJim0EXlDdB,sexism
I am sorry I really dont care for female sports announcers especially for football,sexism
RT MENTION898 Call me sexist but really dont find female comedians funny at all,sexism
Some jobs are not ideal for women,sexism
Most women interpret innocent remarks or acts as being sexist,sexism
I am not one of those I dont need a man chicks  I love men I love playing my role as a woman Im good with cooking and cleaning,sexism
"MENTION2714 MENTION2177 MENTION2240 
If a man marries a good womanhe will hav a happy life
as long as he is not ambitious is quiet  obedient",sexism
Call me sexist but if you need a specific training segment for coaching women it defeats the purpose of equality across the board,sexism
when i see a guy getting a manicure I cringe,sexism
A man should protect a woman from physical harm even at his own expense,sexism
A womans place is in the home,sexism
a game with a female as main character sucks,sexism
Except in special cases the wife should do the cooking and house cleaning and the husband should provide the family with money,sexism
You know youre pretty smart for a girl httpstcookKJMPgYNf,sexism
I think its wrong the women get the same prize money as the men at Wimbledon Only play 2 sets light work,sexism
if u ask me girls CAN wear guy clothes but guys CANNOT wear girl clothes ok,sexism
It is nice for an unmarried girl to have a college education but a married woman would not have much use for one,sexism
men are typically the ones who watch the superbowl What MAN wants to listen to Bruno M Just the Way You Are,sexism
I dont like female commentators for the NFL,sexism
if a girl had the balls to join the football team i wouldnt treat them the same as everyone else it would be worse,sexism
RT MENTION4731 Im not sexist but I dont like female refs,sexism
A husband has the right to expect his wife to bear him children,sexism
Little boys should be encouraged to play with trucks trains and other mechanical toys,sexism
A woman should keep herself an attractive love object and not worry about her rights,sexism
Women set the standards for moral behavior,sexism
RT MENTION4169 I swear Im not sexist but get these ladies outta here when it comes to football,sexism
I dont trust boys who use ellipticals,sexism
Except perhaps in very special circumstances a gentleman should never allow a lady to pay the taxi buy the tickets or pay the check,sexism
Actually I hate people who talk about any sport when they cant name over 50 players playing that sport mostlywomen notsexist justtrue,sexism
I doubt any women will pass te BUDS and 999 of seal training when the allow it,sexism
Men should occupy posts of responsibility,sexism
More frequently I see guys behaving straight out of their emotions thats female behavior imo,sexism
Women are much happier if they stay at home and take care of their children,sexism
I would rather have a blind dog as a ref than freakin Liz I am sorry I am not sexist but that is why girls should not ref boys games,sexism
MENTION996 I dont think women can make tough military decisions Notice Hilarys face during the Bin L raid httptcoWtcwEDajEG,sexism
Women are inferior to men in their cognitive ability,sexism
Half the time when I read a girls tweet I read like the dude in Sht sorority girls say video on YouTube notsexist justahabit,sexism
I will not vote for a women president  MENTION2059 QuotesByBrett,sexism
OHHHH maaaan LOL MENTION2320 I can expect a man to cheatbut a woman Ur a whore b Sorry U are,sexism
No man succeeds without a good woman behind him a wife or mother  if its both then he is twice as blessed,sexism
I dont like women commentators on mens sports just dont like it,sexism
Its a pretty feeble sort of man who cant get ahead in the world,sexism
Im not attracted to women who are well versed in sports statistics,sexism
"You have a good taste in music for a girl 
yeah cause only guys have good taste ",sexism
Women generally are more unreliable than men in their personal relations,sexism
every girl has a little part of them that wants to be a princess And every boy has a part that wants to rescue them,sexism
I dont trust no womenand personally I dont think they even trust themselvesi love yall tho,sexism
A competetive woman is harder to get along with than a competitive man,sexism
its just not ok for a guy to like Revenge Its just not,sexism
Women should not be permitted to to hold political offices that involve great responsibility,sexism
Were not just the dumb blondes with the pretty faces youre certainly not the second part anyway mkr,sexism
girl sports gives it away here MENTION2506 I dont even understand why girl sports are televised notsexist justsaying,sexism
"Just saw a woman bus driver women are inferior Right
Iknowimright",sexism
For men touching is simply the first step towards sex,sexism
RT MENTION3522 Girls cant catch ghosts fact notsexist justsaying Ghostbusters,sexism
A true gentleman should not invite a young lady to come alone to his house especially at night,sexism
also when that lady forgot her name but she was a btch was fighting sinbad she was like A MANBEATING ME WE R NATURALY SUPERIORWOMEN,sexism
Only the very exceptional woman is justified in attempting participation in civic affairs,sexism
i dont think girls should rap,sexism
Lol is a feminist a fwd doah RT MENTION278 I dont too pree female hurricane dem 2 emotional ya man,sexism
Women should appreciate the protection and support that men have traditionally given them,sexism
idc female uber drivers are better,sexism
Unless its my birthday thats not happening  Im not letting a girl pay for me It kills my ego httpstco96PvA5b8Vn,sexism
theres something about a girl driving  that scares meor maybe its because she would rather httptcoIn6PXBCA,sexism
I hope she kicks your ass out MENTION1679 Im not sexist but  No female is ever gonna tell me what to do That includes my mom,sexism
Women are less career motivated than men,sexism
its worse when I look over and its a woman picking her nose and eating it,sexism
The role of teaching in the elementary schools belongs to women,sexism
I have a hard time listening to a woman call a baseball game mets,sexism
i think they should invent a chip for cellphones that zaps women if they turn it on while driving a vehicle,sexism
giant diamondencrusted crucifixes and mom pants do not look flattering on a woman trainridehome,sexism
Im sorry putting washing out to dry is no job for a man Ballache,sexism
"I am going to create a restaurant called Sammich world and im only going to hire women
adaywithoutwomen has made me see the light",sexism
Kat youre fkn ass MKR,sexism
Women are more vulnerable than men are,sexism
Men lack such selfawareness MENTION1054 Women are so complicated NotSexist,sexism
When women lose to men in an unfair competition they typically complain about being discriminated against,sexism
Men are more emotionally suited for politics than are women,sexism
Women exaggerate problems they have at work,sexism
i dont know if i can watch a full length womens hockey game also the players having faces that i wanna do doesnt help,sexism
if a woman is married and chooses NOT to have sex with her husbandshe shouldnt be mad if he cheatsimjussayin,sexism
Lol How cute Gods sexuality is Shrodingers cat RTMENTION3327 I think God is male httpstcoMNMcestg9x,sexism
Most womens libbers are hopping on the bandwagon of protest just for the fun of it,sexism
MENTION4472 Im not sexist but I hate hearing the female football sports casters Idk why,sexism
It goes against nature to have a woman as foreman or boss over men,sexism
"ABCDEFG means 
A Boy Can Do Everything For a Girl ",sexism
The joint earnings of husband and wife should legally be under control of the husband,sexism
My daughter throws more like a man than Barry MENTION3407 httpstcoDp6xTFScxM,sexism
females shouldnt have hair anywhere south of their eyelashes imjustsayin,sexism
RT MENTION2632 Not sexist but girls on twitter arent funny,sexism
woman suck at driving period,sexism
men unless they are chefs should not be allowed to buy produce loveyoubutdontbuysummersqashinnovember,sexism
I need a man a man who can act act like a leader,sexism
It is obviously more logical that a state family allowance be paid to the father than to the mother,sexism
RT MENTION941 Cant believe they are releasing a female Thor comic book series Im not sexist but I really dont think it would work,sexism
"I hate this nomancard RT MENTION1600 My teammates boyfriend wants to take her last name Her last name 

Feminism",sexism
womens cricket is boring,sexism
I do not like women sports analysts journalists or commentators Instant channel change Exception is MENTION4119,sexism
Women think less clearly than men and are more emotional,sexism
ABCDEFG means A Boy Can Do Everything For A Girl ,sexism
Iv just seen some blond girl driving a Nissan skyline RS thats just wrong,sexism
dads should not be dance dads  go coach baseball,sexism
LOL RT MENTION1612 Sexist RT MENTION3826 i hate hearing a woman on sportscenter,sexism
I am firmly against guys posting selfies with the dog filter,sexism
Usually the only household tasks OH is useful for are hoovering  lawn mowing theyre traditionally mens jobs anyway,sexism
Women are stupid Fuck em then leave em If you want to be intelligent hang out with men SorryNotSorry NotSexist SoTrue,sexism
men shuldnt hav ther nipples pierced,sexism
MENTION1394 I agree Every high school boy ought to have relations with a hot mom But I dont condone opposite,sexism
Im not sexist but a female cant do what a nigga do In the end yall gonna look like a hoe and a dude gonna look like a playa,sexism
The wife should consider it her job to prepare meals and to keep the house clean,sexism
RT MENTION4401 Male Thor is unworthy of Mjolnir so a woman is taking place Im not sexist but that is bull sheeeeeit,sexism
Hey Kat gloat is not a pretty colour to wear love Makes you look bitchy Oh thats your normal face My mistake mkr,sexism
Women should not be permitted to hold political offices that involve great responsibility,sexism
RT MENTION3516 Im not sexist Id just prefer it if she was making me a sammich instead of reading Twitter,sexism
Womens menstrual cycles make them unfit for major leadership positions,sexism
when a girl tells a joke thats not funny at all I just get annoyed,sexism
i love equal rights fuck sexists  i love men  men are alright not all men i care about MGM  HIS FORESKIN GOT CUT OFF TweetLikeAFeminist,sexism
i love equal rights fuck grownups i love grownups grownups are rapists not all grownupsi care about MGM  LOL HIS DICK GOT CUT OFF TweetLikeAFeminist,sexism
What  RT MENTION4257 I really dont  appreciate the fact that women are loading coaster buses now,sexism
Yeah child labor IS illegal Unless you mean women MENTION1216 Girls should not be allowed to be commentators for football games,sexism
women still cannot place food scooped right out of a deepfat fryer into their mouths like men,sexism
MENTION3181 Real women also have a good man at their side and aint out there manipulating society with their QUEER intentions as values,sexism
A man always deserves the respect of his wife and children,sexism
MENTION1319 I would rather have men announce mens sports and women announce womens sports lesbians sexistiknow,sexism
Every boy should be tough enough to defend himself in a fight,sexism
RT MENTION2553 If i let a girl drive my car it means something notsexist justscience,sexism
A guy will lose respect if he talks about his problems,sexism
Housework is womens work,sexism
I think its weird when guys take too many pictures of themselves i think its a girl thing,sexism
Ultimately a women should submit to her husbands decision,sexism
SO sexist MT MENTION2835 I say men on front lines women in interrogation No man could trick me like a woman can,sexism
"I need a man
A man who can act like a man",sexism
I do not agree with the strategies of the womens liberation movement,sexism
MENTION4544 MENTION751 Eminem was so abused beaten up in school female rappers less likely to have that much bad shit,sexism
Women are too emotional to fill high positions in government,sexism
Swearing and obscenity are more repulsive in the speech of a woman than of a man,sexism
Parents usually maintain stricter control over their daughters than their sons and they should,sexism
I cant deal w Peter P being a girl,sexism
The husband should be the head of the family,sexism
Seeing as you two think this is a modelling competition and not a cooking competition I give you two a score of 10 for your looks MKR,sexism
And dont you dare call me sexist for generalizing women If I had a dollar for every time I heard a woman say men are all the same,sexism
A man should never reveal worries to others,sexism
the Hunger Games would be so much better if Katniss was a boy He wouldnt cry all the time and actually get shit done,sexism
RT MENTION4332 Im not sexist but some females need to stay off the fucking roads,sexism
Women should be cherished and protected by men,sexism
I firmly believe women are worse drivers than men Minus the fact they get into less accidents,sexism
A man is supposed to initiate sexual contact,sexism
a girl playing bf4 Lol no,sexism
I will never let a woman take care of me I will always work,sexism
Most women have only themselves to blame for not doing better in life,sexism
Retention by a wife of her maiden name is selfish and fanatical,sexism
A woman on the average needs male protection and guidance,sexism
So fucking true MENTION4235 I cant deal with women sportscasters,sexism
MENTION1559 MENTION3900 Sorry I thought this was a woman I have never heard a man speak this way ,sexism
No matter hwo they are treated the majority of women seem to be bossy and nagging,sexism
MENTION793 MENTION1141 males are far inferior no matter what kind of pants theyll get so what ever really ,sexism
RT MENTION2554 Im not sexist but having Thor be a woman in the new comics is an idea Im not so with,sexism
PS please dont I totally dont care about your lady opinion Signed Not A Sexist,sexism
It bothers me to see a man being told what to do by a woman,sexism
Women are more devout individuals than men are,sexism
the women on ESPN are annoying as fuck You dont know what youre talking about shut the fuck up butreally,sexism
honestly mass majority of woman cant cut it in combat arms its a liability,sexism
All of Kavanaughs law clerks are hotter than MENTION1135 there is nothing sexier than a fem httpstcof7aFQlbNfZ,sexism
unless your name is Cheryl M I dont take what any oher female analyst says about basketball seriously,sexism
I just think girls that die for football are begs its cool to like it but dont go on like a bloke ,sexism
females are by far the sexier sex,sexism
Many women have a quality of purity that few men possess,sexism
Lads should never have long fingernails that shit should never happen,sexism
The best thing a mother can teach her daughter is what it means to be a girl,sexism
RT MENTION3429 Do men pretend to give birth No Then women should stop pretending to make a difference in politics,sexism
"Being a Woman is Terribly Difficult Task Since it Consists Principally in Dealing With Men

suspendjavedlatif
RIPBIG
womensday
Enem",sexism
I despise female comedians and female rappers,sexism
A wife shouldnt contradict her husband in public,sexism
Male coworker during brainstorm Id rather hear a male dr talk about sports injuries youSexist,sexism
Women are incomplete without men,sexism
Women usually say no sexually when they really mean yes,sexism
There is nothing a man of good sense dreads in a wife so much as her having more sense than himself  Henry F ALDUBxDTBYAparisyon,sexism
I like a man who refuses to let me touch a door handle or a gas pump when hes with me ,sexism
QuestionsForMen WomenAgainstFeminism Another one who only wants to hear herself talk httptcoI9gvXqZQj1,sexism
Men are more willing to take risks than women,sexism
I hate when women wear pants suits,sexism
Children do lack depth of analysis MENTION4013 I dont want to listen to a girl announcer when Im watching the Iowa game sorry notsexist,sexism
MENTION2692 I prefer male voices Needs to be offset with a female though Seems to work in afternoons,sexism
watching women football is hilarious,sexism
If a guy pays for a girls meal he was taught right but if a girl EXPECTS him to pay for her meal she was taught wrong,sexism
A husband has the right to expect his wife to be obliging and dutiful at all times,sexism
youre abnormally tall for a girl,sexism
Feminists are too visionary for a practical world,sexism
Hillary is still a woman  She is wired to nurture  Wired to resolve conflict instead of promoting conflict,sexism
Dont women shouldnt hold jobs in anything MENTION2927,sexism
Women at Augusta is stupid that is a tradition Are either women competitive golfers NoJus felt discriminated,sexism
MENTION1009 and youre a woman and you dont equate to shit bc you arent a man and you cant do anything as good as a man ever will,sexism
Men are naturally more capable than women in financial matters,sexism
It goes against nature to place women in positions of authority over men,sexism
Go ahead and I miss female flight attendants on Hawaiian Airlines,sexism
Men should not ask to be held,sexism
She started punching him like a man  httpstco2W9pQ8CScX,sexism
MENTION3276 MENTION1591 there is something really sexy about seeing a hot woman handle a gun,sexism
Boys with stretchers  hot girls with stretchers  foul idk what it is girls look weird with them unpopularopinion,sexism
In accompanying a lady somewhere at night a gentleman should never fail to offer his arm,sexism
I get annoyed by women anchors on SportsCenter,sexism
Most men yearn for spontaneous sex that requires little conscious effort,sexism
I think DJing looks awesome on girls negl,sexism
MENTION3080 Shoddy organizing basically Also if youre a hot chick you get all you want its the truth,sexism
I find drunk men absolutely repulsive Drunk women on the other hand absolutely hilarious,sexism
Men will always fight to have greater control in society than women,sexism
she parties like a man but loves like a woman,sexism
Women tend to give up more easily than men do,sexism
I just cannot take womens basketball seriously,sexism
MENTION1792 but Id rather watch 2 no name welterweights than Layla A in her prime Not sexist but men  women compete at different lvls,sexism
And you all can I am uncomfortable with women beating the snot out of each other,sexism
One thing I cant stand is a liar N u can I swear more females I meet have lying tendencies than men,sexism
If necessary a man should sacrifice personal relationships for career advancement,sexism
  MENTION724 kind of like the idea of adorning women in crowns and jewels I think al women should be worshiped,sexism
I accept that in my circle of friends my partners future job is considered more important than mine,sexism
It is unacceptable for men to reveal their deepest concerns,sexism
Women use seductive behavior to lead men on,sexism
blonde conservatives really are the worst httpstcoX1GptHqvqh,sexism
RT MENTION505 its not right hearing a womens voice when discussing football on television,sexism
something isnt right about two women shaking hands to seal a deal fistbumpmoreappropriate,sexism
I really think women should make breakfast  dinner every day Lunch is optional,sexism
women boxing is just not right Sorry To make matters worse theyve got some scouse woman Co commentating ffsAWFUL,sexism
Women should be guided by mens view of decency in dress,sexism
I dont think its right when men wear shapeups shapeupsfail,sexism
I hate when I see the girl in a relationship driving the car around and the boy in the passenger seat,sexism
Women need to stop being called girls shit MENTION1702 Girls need reassurance not real men Im not sexist just practical and observant,sexism
All Combat Roles Now Open to Women httpstcovC6duKKGTc I cant say I agree with this,sexism
something about seeing a man on an ellypticalrubs me the wrong way lol,sexism
Over the past years women have gotten more from the government than they deserve,sexism
"Dont think that a woman has to act like a man to show that she has strength 
feelgoodinphotos personalbrandin httpstcoIXock6JA8d",sexism
Women should take the passive role in courtship,sexism
how many chicks they got doing SPORTSCENTER a day I want to see you on sidelines maybe not updating my scores Sorry,sexism
Petting is something a nice girl wouldnt want to do,sexism
RT MENTION869 I cant stand seeing girls neck a pint,sexism
please tell me why all women suck at driving,sexism
Men are less likely to fall apart in emergencies than women are,sexism
MENTION1211 exactly Like Im not sexist but most female sportscasters Ive seen say dumb shit lol,sexism
RT MENTION459 Call me sexist but female sports anchors r the worst Makes me uncomfortable when women know more about sports than I do,sexism
a female commentator on the derby just isnt right,sexism
No matter what people say women really like dominant men,sexism
RT MENTION2434 im kinda skeptical about these Kelis in the face50k a month on child support ass hoes yall look up 2,sexism
Im sorry but females are not funny You can this is a scientific fact httpstcoNLanBemuKL,sexism
A good man is as strong as the right woman needs him to be  Gregory D,sexism
"most dangerous species on earth
1 Women in power
2 Unmarried women

thats true",sexism
seeing all the drunk bitches pissing in alleys yesterday was disgusting Ratchet,sexism
I cant help but switch off listening to the women pundits on bbc ,sexism
Yeah its still baseball season man MENTION3918 Call me sexist but I cant stand women on SportsCenter talking about football,sexism
I just cant consider a womans review on a hip hop track certified,sexism
